,SUBDIVISION,YEAR,Jan-Feb,Mar-May,June-September,Oct-Dec,Latitude,Longitude,ANNUAL,target
588,10,1927,69.0,128.1,931.3,62.3,24.58628043,87.96797645,1190.6999999999996,2
589,10,1928,16.0,163.8,1293.5,151.7,24.58628043,87.96797645,1625.0,0
590,10,1929,56.0,133.1,1072.3,296.0,24.58628043,87.96797645,1557.4,0
591,10,1930,13.9,124.8,1105.0,137.29999999999998,24.58628043,87.96797645,1380.999999999999,2
592,10,1931,76.8,161.3,1009.4,228.2,24.58628043,87.96797645,1475.7,2
593,10,1932,12.9,233.6,885.9000000000003,174.4,24.58628043,87.96797645,1306.8000000000004,2
594,10,1933,69.6,250.9,1398.9,147.70000000000005,24.58628043,87.96797645,1867.0999999999997,0
595,10,1934,25.1,99.1,875.7,117.7,24.58628043,87.96797645,1117.6,2
596,10,1935,38.4,99.0,866.5,11.2,24.58628043,87.96797645,1015.1,2
597,10,1936,22.4,260.5,1136.6,86.2,24.58628043,87.96797645,1505.7,0
598,10,1937,112.8,155.70000000000005,1142.5,111.5,24.58628043,87.96797645,1522.5000000000002,0
599,10,1938,48.8,246.6,949.3,93.1,24.58628043,87.96797645,1337.8,2
600,10,1939,25.5,101.3,1329.1,242.6,24.58628043,87.96797645,1698.5,0
601,10,1940,30.4,221.1,1038.1999999999996,69.0,24.58628043,87.96797645,1358.6999999999996,2
602,10,1941,29.7,115.8,1361.3000000000004,294.2999999999999,24.58628043,87.96797645,1801.1,0
603,10,1942,17.9,130.9,1310.4,156.5,24.58628043,87.96797645,1615.6999999999994,0
604,10,1943,65.1,155.9,1135.3,90.0,24.58628043,87.96797645,1446.3,2
605,10,1944,84.4,121.1,1121.7,79.19999999999997,24.58628043,87.96797645,1406.3999999999994,2
606,10,1945,31.6,191.0,804.3000000000003,244.6,24.58628043,87.96797645,1271.4999999999998,2
607,10,1946,4.2,260.4,1224.3,225.3,24.58628043,87.96797645,1714.1999999999994,0
608,10,1947,16.5,165.7,1051.0,129.9,24.58628043,87.96797645,1363.1,2
609,10,1948,58.1,236.9,1006.7,230.3,24.58628043,87.96797645,1532.0,0
610,10,1949,9.8,337.1,1034.8,111.8,24.58628043,87.96797645,1493.5,2
611,10,1950,6.5,141.2,1259.6,208.5,24.58628043,87.96797645,1615.8,0
612,10,1951,0.4,142.60000000000005,894.6,176.4,24.58628043,87.96797645,1214.0,2
613,10,1952,1.4,200.0,1032.1999999999996,162.1,24.58628043,87.96797645,1395.6999999999994,2
614,10,1953,39.9,80.3,1291.0,94.6,24.58628043,87.96797645,1505.8,0
615,10,1954,18.200000000000006,100.5,875.0,86.3,24.58628043,87.96797645,1080.0,2
616,10,1955,5.199999999999998,83.7,953.5,225.9,24.58628043,87.96797645,1268.3000000000004,2
617,10,1956,38.4,217.9,1283.7,174.2,24.58628043,87.96797645,1714.2,0
618,10,1957,76.80000000000003,31.1,984.4,38.3,24.58628043,87.96797645,1130.6,2
619,10,1958,38.3,109.5,885.0999999999997,118.2,24.58628043,87.96797645,1151.1,2
620,10,1959,46.2,136.9,1297.6,331.9,24.58628043,87.96797645,1812.6,0
621,10,1960,2.0,154.1,1017.7,71.69999999999997,24.58628043,87.96797645,1245.4999999999998,2
622,10,1961,86.89999999999998,111.6,990.1,101.9,24.58628043,87.96797645,1290.4999999999998,2
623,10,1962,21.9,140.8,869.6,141.1,24.58628043,87.96797645,1173.4,2
624,10,1963,2.8,170.89999999999995,974.4,141.5,24.58628043,87.96797645,1289.6,2
625,10,1964,13.8,161.0,971.6,132.0,24.58628043,87.96797645,1278.4,2
626,10,1965,34.2,124.6,1024.5,80.6,24.58628043,87.96797645,1263.9,2
627,10,1966,37.5,66.8,888.5,125.9,24.58628043,87.96797645,1118.7,2
628,10,1967,55.8,163.2,1074.4,54.99999999999999,24.58628043,87.96797645,1348.4,2
629,10,1968,13.3,55.8,1374.4,154.29999999999995,24.58628043,87.96797645,1597.8,0
630,10,1969,9.8,190.1,1134.9,69.3,24.58628043,87.96797645,1404.1000000000006,2
631,10,1970,25.9,111.1,1300.6,210.8,24.58628043,87.96797645,1648.4,0
632,10,1971,44.8,301.1,1558.9999999999998,194.9,24.58628043,87.96797645,2099.8,0
633,10,1972,45.9,45.6,1179.9,61.8,24.58628043,87.96797645,1333.2,2
634,10,1973,10.2,227.8,1245.6999999999996,251.4,24.58628043,87.96797645,1735.1,0
635,10,1974,3.6,207.4,1114.7,144.9,24.58628043,87.96797645,1470.6,2
636,10,1975,28.6,114.5,1138.9,184.2,24.58628043,87.96797645,1466.1999999999994,2
637,10,1976,32.8,201.3,922.6,83.89999999999998,24.58628043,87.96797645,1240.6,2
638,10,1977,35.9,273.6,1360.9999999999998,170.1,24.58628043,87.96797645,1840.6,0
639,10,1978,22.6,216.6,1468.0,165.50000000000003,24.58628043,87.96797645,1872.7,0
640,10,1979,43.3,58.7,975.9,79.9,24.58628043,87.96797645,1157.8000000000004,2
641,10,1980,38.1,192.6,1131.1,159.0,24.58628043,87.96797645,1520.8,0
642,10,1981,77.6,426.5,1316.8,88.19999999999996,24.58628043,87.96797645,1909.1,0
643,10,1982,38.2,195.2,830.5,47.1,24.58628043,87.96797645,1111.0,2
644,10,1983,48.3,223.7,1009.3,182.3,24.58628043,87.96797645,1463.6,2
645,10,1984,21.70000000000001,129.8,1568.4,111.8,24.58628043,87.96797645,1831.7,0
646,10,1985,32.9,132.5,1109.1,139.0,24.58628043,87.96797645,1413.4999999999998,2
647,10,1986,15.9,201.7,1244.7,328.5,24.58628043,87.96797645,1790.8,0
648,10,1987,8.9,187.2,1309.9,85.50000000000001,24.58628043,87.96797645,1591.5,0
649,10,1988,24.6,208.1,1308.4,140.4,24.58628043,87.96797645,1681.5,0
650,10,1989,5.300000000000002,185.1,1308.3,127.5,24.58628043,87.96797645,1626.2,0
651,10,1990,64.4,345.9,1325.4,225.6,24.58628043,87.96797645,1961.3,0
652,10,1991,39.2,142.3,1219.1,208.7,24.58628043,87.96797645,1609.2999999999995,0
653,10,1992,63.5,152.1,1128.2,70.80000000000003,24.58628043,87.96797645,1414.6,2
654,10,1993,4.1,235.6,1387.6,132.4,24.58628043,87.96797645,1759.7000000000005,0
655,10,1994,72.6,169.0,1196.6999999999996,92.5,24.58628043,87.96797645,1530.8,0
656,10,1995,50.3,221.7,1411.0,253.1,24.58628043,87.96797645,1936.1,0
657,10,1996,24.2,117.1,1202.8,160.0,24.58628043,87.96797645,1504.1,0
658,10,1997,42.3,244.2,1288.2,83.19999999999997,24.58628043,87.96797645,1657.9,0
659,10,1998,83.9,268.9,1011.5,268.5,24.58628043,87.96797645,1632.8,0
660,10,1999,0.7999999999999999,230.0,1517.2,209.0,24.58628043,87.96797645,1957.0,0
661,10,2000,67.4,272.8,1153.9,77.89999999999998,24.58628043,87.96797645,1571.9999999999998,0
662,10,2001,2.2,258.0,1108.1,172.4,24.58628043,87.96797645,1540.7,0
663,10,2002,27.8,218.1,1245.0,122.5,24.58628043,87.96797645,1613.4,0
664,10,2003,12.2,188.2,928.2,368.1,24.58628043,87.96797645,1496.7,2
665,10,2004,4.9,150.60000000000005,1192.4,221.5,24.58628043,87.96797645,1569.4,0
666,10,2005,38.6,207.0,1002.6,356.6,24.58628043,87.96797645,1604.8000000000006,0
667,10,2006,3.8,191.9,1408.8000000000006,55.9,24.58628043,87.96797645,1660.4,0
668,10,2007,60.1,176.7,1624.3000000000006,80.4,24.58628043,87.96797645,1941.5,0
669,10,2008,61.8,148.7,1272.4,72.5,24.58628043,87.96797645,1555.4,0
670,10,2009,3.8,249.5,974.6,87.0,24.58628043,87.96797645,1314.9,2
671,10,2010,10.5,151.4,770.8000000000003,132.2,24.58628043,87.96797645,1064.9,2
672,10,2011,5.2,248.1,1393.5,39.6,24.58628043,87.96797645,1686.4,0
673,10,2012,56.0,106.3,969.9,135.8,24.58628043,87.96797645,1268.0,2
674,10,2013,12.5,246.3,1152.0,353.2,24.58628043,87.96797645,1764.0000000000002,0
675,10,2014,43.1,146.2,1014.4,57.6,24.58628043,87.96797645,1261.2999999999995,2
676,10,2015,18.4,165.6,1304.9,41.3,24.58628043,87.96797645,1530.2,0
677,10,2016,47.8,132.4,1157.8,89.0,24.58628043,87.96797645,1427.0,2
678,10,2017,1.4,167.3,1138.9,261.1,24.58628043,87.96797645,1568.7000000000005,0
679,23,1901,104.6,146.7,859.5999999999997,173.3,20.54312,84.68973000000003,1284.1999999999996,2
680,23,1902,3.6,172.0,1097.5,75.80000000000003,20.54312,84.68973000000003,1348.9,2
681,23,1903,38.6,118.4,1125.5,285.7,20.54312,84.68973000000003,1568.2,0
682,23,1904,12.4,130.9,1257.8,113.7,20.54312,84.68973000000003,1514.8,0
683,23,1905,41.5,230.7,1047.6,37.5,20.54312,84.68973000000003,1357.3000000000004,2
684,23,1906,108.1,92.2,1081.3,126.6,20.54312,84.68973000000003,1408.2000000000005,2
685,23,1907,17.0,202.3,1166.8,61.1,20.54312,84.68973000000003,1447.2,2
686,23,1908,36.8,81.4,1267.1,45.3,20.54312,84.68973000000003,1430.6,2
687,23,1909,17.6,206.3,1209.2,102.2,20.54312,84.68973000000003,1535.2999999999995,0
688,23,1910,11.2,115.4,1247.2,224.7,20.54312,84.68973000000003,1598.5000000000002,0
689,23,1911,2.7,101.4,1200.0,113.2,20.54312,84.68973000000003,1417.3000000000006,2
690,23,1912,63.5,99.3,1123.4,111.0,20.54312,84.68973000000003,1397.2000000000005,2
691,23,1913,57.5,109.0,1200.7,177.09999999999997,20.54312,84.68973000000003,1544.3000000000006,0
692,23,1914,20.2,252.3,1305.4,20.7,20.54312,84.68973000000003,1598.6,0
693,23,1915,36.8,137.0,988.3,274.79999999999995,20.54312,84.68973000000003,1436.9,2
694,23,1916,4.9,80.1,1122.6,271.9,20.54312,84.68973000000003,1479.4999999999998,2
695,23,1917,68.5,145.1,1255.3,381.1,20.54312,84.68973000000003,1850.0,0
696,23,1918,11.1,175.5,1094.6999999999996,16.2,20.54312,84.68973000000003,1297.4999999999998,2
697,23,1919,116.4,131.7,1317.5,192.3,20.54312,84.68973000000003,1757.9,0
698,23,1920,21.5,128.8,1205.7,46.5,20.54312,84.68973000000003,1402.5,2
699,23,1921,49.8,47.6,1159.4,67.3,20.54312,84.68973000000003,1324.1,2
700,23,1922,20.2,62.40000000000001,1303.0,81.0,20.54312,84.68973000000003,1466.6,2
701,23,1923,66.5,61.1,938.9,192.1,20.54312,84.68973000000003,1258.6,2
702,23,1924,36.1,100.9,868.2,258.3,20.54312,84.68973000000003,1263.5,2
703,23,1925,2.0,170.0,1418.6,217.3,20.54312,84.68973000000003,1807.9,0
704,23,1926,46.1,176.5,1222.4,90.7,20.54312,84.68973000000003,1535.6999999999994,0
705,23,1927,30.2,72.3,1308.8,114.3,20.54312,84.68973000000003,1525.6,0
706,23,1928,9.2,137.89999999999998,1228.1,210.3,20.54312,84.68973000000003,1585.4999999999998,0
707,23,1929,36.8,67.3,1332.7,201.0,20.54312,84.68973000000003,1637.8000000000006,0
708,23,1930,12.3,81.3,1156.2,196.3,20.54312,84.68973000000003,1446.1,2
709,23,1931,44.2,83.6,1055.9,293.2999999999999,20.54312,84.68973000000003,1477.0000000000002,2
710,23,1932,34.2,104.2,1108.5,193.3,20.54312,84.68973000000003,1440.2,2
711,23,1933,75.2,169.9,1436.7,169.2,20.54312,84.68973000000003,1851.0,0
712,23,1934,1.5,36.2,1327.9,123.3,20.54312,84.68973000000003,1488.9,2
713,23,1935,11.3,70.7,1117.4,19.9,20.54312,84.68973000000003,1219.2999999999995,2
714,23,1936,59.7,174.9,1469.9,171.4,20.54312,84.68973000000003,1875.9000000000003,0
715,23,1937,89.0,160.20000000000005,1241.6,76.6,20.54312,84.68973000000003,1567.4,0
716,23,1938,27.8,148.1,1063.0,202.7,20.54312,84.68973000000003,1441.6,2
717,23,1939,19.0,80.30000000000003,1261.0,203.3,20.54312,84.68973000000003,1563.6,0
718,23,1940,35.3,232.3,1347.9999999999998,72.1,20.54312,84.68973000000003,1687.7,0
719,23,1941,29.7,85.0,1103.1,217.5,20.54312,84.68973000000003,1435.3,2
720,23,1942,23.3,69.7,1216.8000000000004,138.20000000000002,20.54312,84.68973000000003,1448.0000000000002,2
721,23,1943,68.0,135.4,1291.2,91.9,20.54312,84.68973000000003,1586.5,0
722,23,1944,108.0,154.9,1180.6999999999996,164.6,20.54312,84.68973000000003,1608.2,0
723,23,1945,25.0,108.7,1215.9,189.0,20.54312,84.68973000000003,1538.6,0
724,23,1946,2.6,193.1,1242.4,176.8,20.54312,84.68973000000003,1614.9,0
725,23,1947,41.1,70.5,1100.6,198.7,20.54312,84.68973000000003,1410.9,2
726,23,1948,50.1,102.7,1024.1999999999996,156.89999999999995,20.54312,84.68973000000003,1333.9,2
727,23,1949,4.0,121.9,999.8,223.2,20.54312,84.68973000000003,1348.9,2
728,23,1950,21.2,126.8,1051.6,193.2,20.54312,84.68973000000003,1392.7999999999995,2
729,23,1951,2.2,174.8,1026.6,192.7,20.54312,84.68973000000003,1396.2999999999995,2
730,23,1952,9.8,123.8,1203.4,179.89999999999995,20.54312,84.68973000000003,1516.9,0
731,23,1953,45.8,37.7,1245.3,109.0,20.54312,84.68973000000003,1437.8000000000006,2
732,23,1954,6.8,78.0,990.8,132.4,20.54312,84.68973000000003,1208.0,2
733,23,1955,0.3,114.5,1167.0,315.3,20.54312,84.68973000000003,1597.1,0
734,23,1956,39.3,148.2,1499.5,198.4,20.54312,84.68973000000003,1885.4,0
735,23,1957,38.90000000000001,76.4,1112.6,49.6,20.54312,84.68973000000003,1277.5,2
736,23,1958,54.3,87.8,1212.6,269.3,20.54312,84.68973000000003,1624.0,0
737,23,1959,30.9,72.0,1218.1999999999996,174.7,20.54312,84.68973000000003,1495.8,2
738,23,1960,6.2,106.7,1331.8,148.3,20.54312,84.68973000000003,1593.0,0
739,23,1961,132.1,78.80000000000003,1542.1,192.2,20.54312,84.68973000000003,1945.2000000000005,0
740,23,1962,13.4,89.80000000000004,1072.2,171.2,20.54312,84.68973000000003,1346.6,2
741,23,1963,7.1000000000000005,146.1,1198.1,210.8,20.54312,84.68973000000003,1562.1000000000006,0
742,23,1964,30.0,93.9,1138.3,92.3,20.54312,84.68973000000003,1354.4999999999998,2
743,23,1965,27.9,134.6,926.2,85.9,20.54312,84.68973000000003,1174.6,2
744,23,1966,53.5,66.8,1013.4,153.20000000000005,20.54312,84.68973000000003,1286.9000000000003,2
745,23,1967,71.30000000000003,154.29999999999995,1171.1,30.8,20.54312,84.68973000000003,1427.5,2
746,23,1968,63.1,92.9,1070.3,237.8,20.54312,84.68973000000003,1464.1,2
747,23,1969,1.7,112.0,1082.3,87.1,20.54312,84.68973000000003,1283.1,2
748,23,1970,32.1,140.3,1170.4,69.50000000000001,20.54312,84.68973000000003,1412.3000000000006,2
749,23,1971,39.6,161.0,1164.2,232.0,20.54312,84.68973000000003,1596.8,0
750,23,1972,22.0,44.8,1133.9,124.3,20.54312,84.68973000000003,1324.9999999999998,2
751,23,1973,7.4,109.6,1185.5,271.0,20.54312,84.68973000000003,1573.5,0
752,23,1974,1.3,84.3,790.4000000000003,111.0,20.54312,84.68973000000003,987.0,2
753,23,1975,19.5,58.1,1161.5,152.9,20.54312,84.68973000000003,1391.9999999999998,2
754,23,1976,10.1,94.3,1002.6,72.0,20.54312,84.68973000000003,1179.0,2
755,23,1977,9.9,181.0,1129.1,157.9,20.54312,84.68973000000003,1477.9,2
756,23,1978,35.0,111.4,1180.8000000000004,111.7,20.54312,84.68973000000003,1438.8999999999994,2
757,23,1979,21.6,51.0,862.2,61.2,20.54312,84.68973000000003,996.0,2
758,23,1980,20.0,124.8,1223.3000000000004,94.8,20.54312,84.68973000000003,1462.9,2
759,23,1981,39.4,197.8,1032.7,25.7,20.54312,84.68973000000003,1295.6,2
760,23,1982,37.8,170.09999999999997,1010.8,39.9,20.54312,84.68973000000003,1258.6,2
761,23,1983,56.9,137.3,1130.2,107.7,20.54312,84.68973000000003,1432.1,2
762,23,1984,16.0,84.0,1221.7,55.7,20.54312,84.68973000000003,1377.4,2
763,23,1985,59.2,74.0,1297.2,176.9,20.54312,84.68973000000003,1607.2999999999995,0
764,23,1986,61.6,129.0,1125.2,244.1,20.54312,84.68973000000003,1559.9,0
765,23,1987,14.2,104.0,791.6000000000001,187.9,20.54312,84.68973000000003,1097.7,2
766,23,1988,49.5,137.7,1055.1,64.6,20.54312,84.68973000000003,1306.9,2
767,23,1989,0.1,99.1,1170.2,30.3,20.54312,84.68973000000003,1299.6999999999996,2
768,23,1990,50.4,325.2,1152.1999999999996,377.3,20.54312,84.68973000000003,1905.1,0
769,23,1991,22.8,87.60000000000002,1228.5,133.70000000000002,20.54312,84.68973000000003,1472.6,2
770,23,1992,23.0,83.8,1149.0,73.60000000000002,20.54312,84.68973000000003,1329.4,2
771,23,1993,1.3,149.7,1200.9,96.2,20.54312,84.68973000000003,1448.1,2
772,23,1994,32.7,100.6,1529.9,81.49999999999999,20.54312,84.68973000000003,1744.6999999999994,0
773,23,1995,67.7,337.7,954.2,254.4,20.54312,84.68973000000003,1614.0000000000002,0
774,23,1996,24.7,68.4,909.3,59.2,20.54312,84.68973000000003,1061.6,2
775,23,1997,23.2,142.7,1215.5,123.2,20.54312,84.68973000000003,1504.6,0
776,23,1998,59.8,149.2,934.8,213.4,20.54312,84.68973000000003,1357.1999999999996,2
777,23,1999,0.7999999999999999,168.9,1085.4,229.3,20.54312,84.68973000000003,1484.4,2
778,23,2000,34.2,97.1,937.6,28.300000000000004,20.54312,84.68973000000003,1097.1999999999996,2
779,23,2001,1.7999999999999998,132.0,1433.2,105.5,20.54312,84.68973000000003,1672.5,0
780,23,2002,11.9,105.7,930.3,54.9,20.54312,84.68973000000003,1102.8,2
781,23,2003,16.3,68.9,1235.8,327.2,20.54312,84.68973000000003,1648.2,0
782,23,2004,14.8,85.3,1038.9,151.4,20.54312,84.68973000000003,1290.4,2
783,23,2005,33.4,90.1,1153.5,226.4,20.54312,84.68973000000003,1503.4,0
784,23,2006,0.2,160.5,1508.8,47.4,20.54312,84.68973000000003,1716.9,0
785,23,2007,33.2,91.8,1428.4,80.4,20.54312,84.68973000000003,1633.8000000000006,0
786,23,2008,37.9,83.1,1393.2,24.8,20.54312,84.68973000000003,1539.0,0
787,23,2009,2.4,72.0,1122.6999999999996,133.2,20.54312,84.68973000000003,1330.2999999999995,2
788,23,2010,10.0,106.4,970.0,205.8,20.54312,84.68973000000003,1292.2,2
789,23,2011,19.9,138.7,1167.0,20.7,20.54312,84.68973000000003,1346.3,2
790,23,2012,54.4,57.0,1153.3,141.2,20.54312,84.68973000000003,1405.9,2
791,23,2013,11.1,113.4,1115.6,392.2,20.54312,84.68973000000003,1632.3,0
792,23,2014,17.6,148.7,1255.8000000000004,114.9,20.54312,84.68973000000003,1537.0,0
793,23,2015,18.4,110.7,1034.4,46.5,20.54312,84.68973000000003,1210.0,2
794,23,2016,18.9,98.7,1031.5,104.4,20.54312,84.68973000000003,1253.5,2
795,23,2017,1.7,93.7,1053.1,195.9,20.54312,84.68973000000003,1344.4,2
796,15,1901,159.3,63.0,1003.4,48.8,23.45598,85.25573,1274.5,2
797,15,1902,11.9,101.5,1057.5,26.7,23.45598,85.25573,1197.6,2
798,15,1903,44.6,99.9,819.2,210.6,23.45598,85.25573,1174.3,2
799,15,1904,19.5,163.3,1264.6999999999996,33.3,23.45598,85.25573,1480.8,2
800,15,1905,91.7,160.7,1078.3,24.0,23.45598,85.25573,1354.7,2
801,15,1906,174.3,71.5,963.5,105.0,23.45598,85.25573,1314.3,2
802,15,1907,61.3,129.7,1238.1,26.5,23.45598,85.25573,1455.6,2
803,15,1908,58.6,54.0,1075.9,25.70000000000001,23.45598,85.25573,1214.1999999999996,2
804,15,1909,42.3,106.9,1262.0,36.7,23.45598,85.25573,1447.9,2
805,15,1910,29.7,70.5,1103.3,93.9,23.45598,85.25573,1297.4,2
806,15,1911,0.8999999999999999,64.7,1269.6,140.2,23.45598,85.25573,1475.4,2
807,15,1912,26.8,87.3,943.2,85.5,23.45598,85.25573,1142.8,2
808,15,1913,113.5,119.0,1244.9,108.4,23.45598,85.25573,1585.7999999999995,0
809,15,1914,24.70000000000001,193.1,974.7,22.9,23.45598,85.25573,1215.4,2
810,15,1915,44.40000000000001,102.7,855.0999999999997,100.0,23.45598,85.25573,1102.2,2
811,15,1916,14.3,39.90000000000001,1043.1,267.0,23.45598,85.25573,1364.3,2
812,15,1917,41.8,133.2,1270.5,278.8,23.45598,85.25573,1724.3,0
813,15,1918,6.6,97.6,1056.3,2.2,23.45598,85.25573,1162.7,2
814,15,1919,119.1,110.4,1313.0,90.9,23.45598,85.25573,1633.4000000000003,0
815,15,1920,19.5,113.3,1275.9,6.3,23.45598,85.25573,1415.0,2
816,15,1921,48.1,35.1,1127.7,22.8,23.45598,85.25573,1233.6999999999996,2
817,15,1922,14.4,34.0,1325.9,68.9,23.45598,85.25573,1443.2,2
818,15,1923,69.0,37.1,1260.9,64.8,23.45598,85.25573,1431.8,2
819,15,1924,39.6,40.4,1173.7,178.2,23.45598,85.25573,1431.9,2
820,15,1925,10.8,133.8,1111.3,71.7,23.45598,85.25573,1327.6,2
821,15,1926,36.9,150.0,1223.0,68.5,23.45598,85.25573,1478.4,2
822,15,1927,126.9,76.2,1012.8,67.2,23.45598,85.25573,1283.1,2
823,15,1928,63.2,77.5,1055.5,187.8,23.45598,85.25573,1384.0,2
824,15,1929,79.1,53.6,1189.9,288.9,23.45598,85.25573,1611.5,0
825,15,1930,5.2,42.3,1216.5,170.0,23.45598,85.25573,1433.9999999999998,2
826,15,1931,123.9,57.3,1022.4,146.9,23.45598,85.25573,1350.5000000000002,2
827,15,1932,32.8,64.8,989.5,106.6,23.45598,85.25573,1193.7,2
828,15,1933,119.9,139.9,1191.8,84.1,23.45598,85.25573,1535.6999999999994,0
829,15,1934,34.3,28.5,1062.8,71.80000000000003,23.45598,85.25573,1197.4,2
830,15,1935,57.5,40.1,1051.9,2.1,23.45598,85.25573,1151.6,2
831,15,1936,34.8,111.9,1361.0,156.7,23.45598,85.25573,1664.4,0
832,15,1937,96.4,97.7,1126.3,130.0,23.45598,85.25573,1450.4,2
833,15,1938,65.1,103.1,1014.5,47.0,23.45598,85.25573,1229.7,2
834,15,1939,62.5,75.4,1239.5,142.4,23.45598,85.25573,1519.8,0
835,15,1940,38.3,147.5,980.3,65.80000000000001,23.45598,85.25573,1231.9,2
836,15,1941,45.8,61.8,1206.6,199.4,23.45598,85.25573,1513.5999999999997,0
837,15,1942,70.2,73.8,1412.3,32.7,23.45598,85.25573,1589.0,0
838,15,1943,88.9,74.5,1312.6,80.1,23.45598,85.25573,1556.1,0
839,15,1944,99.8,94.4,1075.2,117.1,23.45598,85.25573,1386.5,2
840,15,1945,73.19999999999997,71.2,1015.3,148.99999999999997,23.45598,85.25573,1308.7,2
841,15,1946,16.1,169.3,1197.5,170.29999999999995,23.45598,85.25573,1553.1999999999994,0
842,15,1947,36.2,84.4,991.2,122.8,23.45598,85.25573,1234.6,2
843,15,1948,45.4,73.1,1097.2,187.0,23.45598,85.25573,1402.7000000000005,2
844,15,1949,38.0,180.7,1151.0,67.0,23.45598,85.25573,1436.7,2
845,15,1950,15.8,69.69999999999999,1270.6999999999996,36.7,23.45598,85.25573,1392.9,2
846,15,1951,5.5,98.2,889.7,78.2,23.45598,85.25573,1071.6,2
847,15,1952,14.6,118.2,1162.0,92.5,23.45598,85.25573,1387.3000000000006,2
848,15,1953,46.3,36.7,1383.7,42.7,23.45598,85.25573,1509.4,0
849,15,1954,20.8,37.5,958.3,42.9,23.45598,85.25573,1059.4999999999998,2
850,15,1955,53.40000000000001,34.9,880.6999999999997,111.8,23.45598,85.25573,1080.8,2
851,15,1956,39.6,134.6,1218.4,163.10000000000005,23.45598,85.25573,1555.7,0
852,15,1957,81.0,39.5,1238.5,18.4,23.45598,85.25573,1377.4,2
853,15,1958,51.3,57.0,960.2,112.0,23.45598,85.25573,1180.5,2
854,15,1959,57.2,79.1,1190.8000000000004,272.8,23.45598,85.25573,1599.9,0
855,15,1960,7.1,63.3,1133.0,45.4,23.45598,85.25573,1248.8,2
856,15,1961,93.2,35.6,1270.3000000000004,161.5,23.45598,85.25573,1560.6,0
857,15,1962,23.2,61.9,897.9,64.7,23.45598,85.25573,1047.7,2
858,15,1963,10.6,100.9,963.4,240.0,23.45598,85.25573,1314.9,2
859,15,1964,14.4,77.39999999999998,983.2,75.4,23.45598,85.25573,1150.4,2
860,15,1965,9.5,72.7,889.8,40.4,23.45598,85.25573,1012.4,2
861,15,1966,28.5,32.8,758.5999999999997,59.8,23.45598,85.25573,879.6999999999997,2
862,15,1967,9.6,107.8,1074.7,33.2,23.45598,85.25573,1225.2999999999995,2
863,15,1968,43.8,32.2,1141.8,75.4,23.45598,85.25573,1293.2,2
864,15,1969,10.2,125.8,976.0,46.1,23.45598,85.25573,1158.1,2
865,15,1970,40.90000000000001,66.1,1115.9,68.5,23.45598,85.25573,1291.4,2
866,15,1971,67.7,181.2,1539.0,110.8,23.45598,85.25573,1898.7,0
867,15,1972,55.1,12.5,852.1999999999997,76.4,23.45598,85.25573,996.2,2
868,15,1973,25.8,87.4,1068.6,259.40000000000003,23.45598,85.25573,1441.1999999999994,2
869,15,1974,3.1,79.5,966.5,77.89999999999998,23.45598,85.25573,1126.9999999999998,2
870,15,1975,30.6,66.2,1162.1,102.6,23.45598,85.25573,1361.5,2
871,15,1976,23.1,90.6,1062.0,16.0,23.45598,85.25573,1191.7,2
872,15,1977,27.3,154.2,1240.6,99.4,23.45598,85.25573,1521.5,0
873,15,1978,61.4,107.5,1254.1,133.3,23.45598,85.25573,1556.3,0
874,15,1979,61.1,31.70000000000001,724.2,65.8,23.45598,85.25573,882.8000000000003,2
875,15,1980,28.5,98.1,1137.6999999999996,76.1,23.45598,85.25573,1340.4,2
876,15,1981,74.2,155.9,914.5,22.6,23.45598,85.25573,1167.1999999999996,2
877,15,1982,32.0,141.6,841.5000000000001,70.2,23.45598,85.25573,1085.3,2
878,15,1983,37.4,137.6,961.2,125.6,23.45598,85.25573,1261.8000000000004,2
879,15,1984,59.6,46.7,1373.1,50.40000000000001,23.45598,85.25573,1529.7999999999995,0
880,15,1985,28.20000000000001,58.6,998.4,155.1,23.45598,85.25573,1240.3000000000004,2
881,15,1986,28.1,103.6,1006.6,197.2,23.45598,85.25573,1335.5,2
882,15,1987,16.0,86.1,1174.1,56.49999999999999,23.45598,85.25573,1332.7000000000005,2
883,15,1988,40.2,89.5,981.0,42.90000000000001,23.45598,85.25573,1153.6,2
884,15,1989,2.2,69.30000000000001,1009.5,67.9,23.45598,85.25573,1148.9,2
885,15,1990,48.8,128.2,1084.9,142.6,23.45598,85.25573,1404.4999999999998,2
886,15,1991,27.3,76.0,1082.2,65.5,23.45598,85.25573,1251.0000000000002,2
887,15,1992,8.399999999999999,61.2,839.2,24.4,23.45598,85.25573,933.2,2
888,15,1993,3.7,98.6,1035.9,65.8,23.45598,85.25573,1203.9999999999998,2
889,15,1994,41.5,49.8,1366.4,121.7,23.45598,85.25573,1579.4,0
890,15,1995,23.4,57.0,1143.9,142.3,23.45598,85.25573,1366.6,2
891,15,1996,41.5,31.4,1094.6999999999996,24.0,23.45598,85.25573,1191.6,2
892,15,1997,13.2,56.1,1262.1,129.9,23.45598,85.25573,1461.3,2
893,15,1998,96.9,133.4,964.1,159.3,23.45598,85.25573,1353.7,2
894,15,1999,0.7,97.0,1345.1,144.1,23.45598,85.25573,1586.9,0
895,15,2000,24.8,93.6,1053.4,19.7,23.45598,85.25573,1191.5000000000002,2
896,15,2001,5.9,101.4,1031.5,115.7,23.45598,85.25573,1254.5,2
